,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,59.0,60.0,60.0,62.0,63.0,64.0,65.0,55.0,56.0,57.0,58.0,59.0,59.0,60.0,62.0,62.0,65.0,65.0,56.0,55.0,59.0,59.0,59.0,59.0,60.0,66.0,62.0,64.0,64.0,55.0,58.0,57.0,57.0,57.0,59.0,60.0,61.0,61.0,62.0,65.0,65.0,64.0,64.0,68.0,56.0,57.0,58.0,57.0,58.0,58.0,59.0,60.0,61.0,61.0,62.0,63.0,64.0,64.0,65.0,68.0,58.0,58.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0,61.0,62.0,63.0,64.0,65.0,67.0,48.0,52.0,50.0,52.0,52.0,53.0,54.0,57.0,57.0,57.0,57.0,59.0,59.0,60.0,61.0,62.0,62.0,63.0,64.0,66.0,66.0,47.0,77.0,52.0,76.0,76.0,74.0,73.0,73.0,70.0,70.0,53.0,55.0,55.0,55.0,56.0,57.0,58.0,58.0,60.0,60.0,61.0,62.0,63.0,63.0,64.0,65.0,78.0,78.0,77.0,75.0,75.0,75.0,74.0,74.0,72.0,70.0,69.0,69.0,70.0,55.0,57.0,57.0,58.0,59.0,59.0,60.0,61.0,61.0,64.0,79.0,79.0,78.0,77.0,75.0,74.0,74.0,73.0,72.0,71.0,69.0,68.0,69.0,68.0,70.0,70.0,61.0
1,57.0,58.0,59.0,61.0,61.0,62.0,63.0,54.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,60.0,64.0,63.0,55.0,54.0,57.0,58.0,57.0,58.0,59.0,64.0,61.0,62.0,63.0,53.0,56.0,55.0,55.0,56.0,57.0,58.0,59.0,59.0,60.0,64.0,63.0,62.0,62.0,66.0,54.0,55.0,56.0,56.0,56.0,56.0,57.0,58.0,59.0,60.0,61.0,61.0,63.0,63.0,63.0,66.0,56.0,56.0,57.0,56.0,56.0,57.0,58.0,58.0,59.0,60.0,61.0,61.0,62.0,63.0,65.0,46.0,50.0,49.0,51.0,51.0,52.0,52.0,55.0,55.0,55.0,56.0,57.0,58.0,58.0,59.0,60.0,60.0,62.0,62.0,64.0,64.0,46.0,75.0,50.0,74.0,74.0,73.0,71.0,71.0,68.0,68.0,52.0,53.0,53.0,54.0,54.0,55.0,57.0,57.0,58.0,59.0,59.0,60.0,61.0,61.0,63.0,63.0,77.0,76.0,75.0,73.0,73.0,74.0,73.0,73.0,71.0,68.0,68.0,68.0,68.0,53.0,56.0,55.0,57.0,57.0,58.0,58.0,59.0,60.0,63.0,78.0,77.0,76.0,75.0,73.0,73.0,73.0,72.0,70.0,70.0,67.0,67.0,68.0,67.0,68.0,69.0,59.0
2,58.0,60.0,60.0,62.0,63.0,64.0,64.0,55.0,55.0,57.0,58.0,58.0,59.0,60.0,62.0,61.0,65.0,65.0,56.0,55.0,59.0,59.0,59.0,59.0,60.0,65.0,62.0,64.0,64.0,55.0,57.0,57.0,56.0,57.0,59.0,59.0,60.0,60.0,62.0,65.0,65.0,63.0,64.0,67.0,56.0,57.0,58.0,57.0,57.0,57.0,58.0,60.0,61.0,61.0,62.0,63.0,64.0,64.0,64.0,67.0,58.0,58.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0,61.0,62.0,63.0,64.0,64.0,66.0,48.0,52.0,50.0,52.0,52.0,53.0,54.0,57.0,57.0,57.0,57.0,59.0,59.0,60.0,61.0,61.0,62.0,63.0,64.0,65.0,66.0,47.0,77.0,52.0,75.0,75.0,74.0,73.0,73.0,70.0,70.0,53.0,55.0,55.0,55.0,56.0,57.0,58.0,58.0,60.0,60.0,60.0,62.0,62.0,63.0,64.0,65.0,78.0,77.0,76.0,75.0,75.0,75.0,74.0,74.0,72.0,69.0,69.0,69.0,69.0,55.0,57.0,57.0,58.0,59.0,59.0,60.0,60.0,61.0,64.0,79.0,78.0,77.0,76.0,75.0,74.0,74.0,73.0,71.0,71.0,69.0,68.0,69.0,68.0,70.0,70.0,60.0
3,59.0,60.0,61.0,63.0,63.0,64.0,65.0,56.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,62.0,66.0,65.0,56.0,56.0,59.0,60.0,59.0,60.0,61.0,66.0,62.0,64.0,65.0,55.0,58.0,57.0,57.0,58.0,59.0,60.0,61.0,61.0,62.0,66.0,65.0,64.0,64.0,68.0,56.0,57.0,58.0,58.0,58.0,58.0,59.0,60.0,61.0,62.0,62.0,63.0,65.0,65.0,65.0,68.0,58.0,58.0,59.0,58.0,58.0,59.0,60.0,60.0,61.0,62.0,63.0,63.0,64.0,65.0,67.0,48.0,52.0,51.0,53.0,53.0,53.0,54.0,57.0,57.0,57.0,58.0,59.0,60.0,60.0,61.0,62.0,62.0,64.0,64.0,66.0,66.0,48.0,77.0,52.0,76.0,76.0,75.0,73.0,73.0,70.0,70.0,54.0,55.0,55.0,56.0,56.0,57.0,59.0,59.0,60.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,79.0,78.0,77.0,75.0,75.0,75.0,75.0,75.0,72.0,70.0,70.0,70.0,70.0,55.0,57.0,57.0,59.0,59.0,60.0,60.0,61.0,62.0,65.0,79.0,79.0,78.0,77.0,75.0,74.0,75.0,74.0,72.0,72.0,69.0,69.0,70.0,69.0,70.0,71.0,61.0
4,59.0,61.0,61.0,63.0,63.0,64.0,65.0,56.0,56.0,58.0,59.0,59.0,60.0,61.0,63.0,62.0,66.0,66.0,57.0,56.0,60.0,60.0,60.0,60.0,61.0,66.0,63.0,64.0,65.0,56.0,58.0,57.0,57.0,58.0,59.0,60.0,61.0,61.0,62.0,66.0,66.0,64.0,65.0,68.0,57.0,57.0,58.0,58.0,58.0,58.0,59.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,65.0,68.0,59.0,59.0,59.0,58.0,58.0,60.0,60.0,61.0,62.0,62.0,63.0,64.0,64.0,65.0,67.0,48.0,53.0,51.0,53.0,53.0,54.0,55.0,57.0,58.0,57.0,58.0,60.0,60.0,61.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,48.0,77.0,52.0,76.0,76.0,75.0,74.0,74.0,71.0,70.0,54.0,56.0,55.0,56.0,57.0,58.0,59.0,59.0,60.0,61.0,61.0,62.0,63.0,64.0,65.0,66.0,79.0,78.0,77.0,76.0,76.0,76.0,75.0,75.0,73.0,70.0,70.0,70.0,70.0,56.0,58.0,58.0,59.0,59.0,60.0,61.0,61.0,62.0,65.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,72.0,72.0,70.0,69.0,70.0,69.0,71.0,71.0,61.0
5,60.0,62.0,62.0,64.0,64.0,65.0,66.0,57.0,57.0,59.0,60.0,60.0,61.0,62.0,64.0,63.0,67.0,67.0,58.0,57.0,61.0,61.0,61.0,61.0,62.0,67.0,64.0,65.0,66.0,57.0,59.0,58.0,58.0,59.0,60.0,61.0,62.0,62.0,63.0,67.0,66.0,65.0,66.0,69.0,58.0,58.0,59.0,59.0,59.0,59.0,60.0,62.0,62.0,63.0,64.0,64.0,66.0,66.0,66.0,69.0,60.0,59.0,60.0,59.0,59.0,61.0,61.0,61.0,63.0,63.0,64.0,65.0,65.0,66.0,68.0,49.0,54.0,52.0,54.0,54.0,55.0,56.0,58.0,59.0,58.0,59.0,61.0,61.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,49.0,78.0,53.0,77.0,77.0,76.0,74.0,74.0,71.0,71.0,55.0,57.0,56.0,57.0,58.0,59.0,60.0,60.0,61.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,80.0,79.0,78.0,76.0,77.0,77.0,76.0,76.0,74.0,71.0,71.0,71.0,71.0,57.0,59.0,59.0,60.0,60.0,61.0,62.0,62.0,63.0,66.0,81.0,80.0,79.0,78.0,77.0,76.0,76.0,75.0,73.0,73.0,71.0,70.0,71.0,70.0,72.0,72.0,62.0
6,60.0,61.0,62.0,64.0,64.0,65.0,66.0,57.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,63.0,67.0,66.0,57.0,57.0,60.0,61.0,60.0,61.0,62.0,67.0,63.0,65.0,66.0,56.0,59.0,58.0,58.0,59.0,60.0,61.0,62.0,62.0,63.0,67.0,66.0,65.0,65.0,69.0,57.0,58.0,59.0,59.0,59.0,59.0,60.0,61.0,62.0,63.0,63.0,64.0,66.0,66.0,66.0,69.0,59.0,59.0,60.0,59.0,59.0,60.0,61.0,61.0,62.0,63.0,64.0,64.0,65.0,66.0,68.0,49.0,53.0,52.0,54.0,54.0,54.0,55.0,58.0,58.0,58.0,59.0,60.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,67.0,67.0,48.0,78.0,53.0,77.0,77.0,76.0,74.0,74.0,71.0,71.0,55.0,56.0,56.0,57.0,57.0,58.0,59.0,60.0,61.0,62.0,62.0,63.0,64.0,64.0,66.0,66.0,80.0,79.0,78.0,76.0,76.0,76.0,76.0,76.0,73.0,71.0,71.0,70.0,71.0,56.0,58.0,58.0,60.0,60.0,61.0,61.0,62.0,63.0,66.0,80.0,80.0,79.0,78.0,76.0,75.0,76.0,75.0,73.0,73.0,70.0,70.0,71.0,70.0,71.0,72.0,62.0
7,60.0,61.0,61.0,63.0,64.0,65.0,66.0,56.0,57.0,58.0,59.0,60.0,60.0,61.0,63.0,63.0,66.0,66.0,57.0,56.0,60.0,60.0,60.0,60.0,61.0,67.0,63.0,65.0,65.0,56.0,59.0,58.0,58.0,58.0,60.0,61.0,61.0,62.0,63.0,66.0,66.0,65.0,65.0,69.0,57.0,58.0,59.0,58.0,59.0,59.0,60.0,61.0,62.0,62.0,63.0,64.0,65.0,65.0,66.0,69.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0,62.0,63.0,64.0,65.0,66.0,68.0,49.0,53.0,51.0,53.0,53.0,54.0,55.0,58.0,58.0,58.0,58.0,60.0,60.0,61.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,48.0,78.0,53.0,77.0,77.0,75.0,74.0,74.0,71.0,71.0,54.0,56.0,56.0,56.0,57.0,58.0,59.0,59.0,61.0,61.0,62.0,63.0,63.0,64.0,65.0,66.0,79.0,79.0,78.0,76.0,76.0,76.0,75.0,75.0,73.0,71.0,70.0,70.0,71.0,56.0,58.0,58.0,59.0,60.0,60.0,61.0,62.0,62.0,65.0,80.0,79.0,79.0,78.0,76.0,75.0,75.0,74.0,73.0,72.0,70.0,69.0,70.0,69.0,71.0,71.0,61.0
8,61.0,62.0,63.0,65.0,65.0,66.0,67.0,58.0,58.0,59.0,60.0,61.0,62.0,62.0,64.0,64.0,67.0,67.0,58.0,58.0,61.0,62.0,61.0,62.0,63.0,68.0,64.0,66.0,67.0,57.0,60.0,59.0,59.0,60.0,61.0,62.0,63.0,63.0,64.0,68.0,67.0,66.0,66.0,70.0,58.0,59.0,60.0,60.0,60.0,60.0,61.0,62.0,63.0,64.0,64.0,65.0,67.0,67.0,67.0,70.0,60.0,60.0,60.0,60.0,60.0,61.0,62.0,62.0,63.0,64.0,65.0,65.0,66.0,67.0,69.0,50.0,54.0,53.0,55.0,55.0,55.0,56.0,59.0,59.0,59.0,60.0,61.0,62.0,62.0,63.0,64.0,64.0,66.0,66.0,68.0,68.0,49.0,79.0,54.0,78.0,78.0,77.0,75.0,75.0,72.0,72.0,56.0,57.0,57.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,63.0,64.0,65.0,65.0,67.0,67.0,81.0,80.0,79.0,77.0,77.0,77.0,76.0,77.0,74.0,72.0,71.0,71.0,72.0,57.0,59.0,59.0,60.0,61.0,62.0,62.0,63.0,63.0,67.0,81.0,81.0,80.0,79.0,77.0,76.0,77.0,75.0,74.0,74.0,71.0,71.0,71.0,71.0,72.0,73.0,63.0
9,61.0,62.0,63.0,65.0,65.0,66.0,67.0,58.0,58.0,59.0,60.0,61.0,62.0,62.0,64.0,64.0,67.0,67.0,58.0,58.0,61.0,62.0,61.0,62.0,63.0,68.0,64.0,66.0,67.0,57.0,60.0,59.0,59.0,60.0,61.0,62.0,63.0,63.0,64.0,68.0,67.0,66.0,66.0,70.0,58.0,59.0,60.0,60.0,60.0,60.0,61.0,62.0,63.0,64.0,64.0,65.0,67.0,67.0,67.0,70.0,60.0,60.0,60.0,60.0,60.0,61.0,62.0,62.0,63.0,64.0,65.0,65.0,66.0,67.0,69.0,50.0,54.0,53.0,55.0,55.0,55.0,56.0,59.0,59.0,59.0,60.0,61.0,62.0,62.0,63.0,64.0,64.0,66.0,66.0,68.0,68.0,49.0,79.0,54.0,78.0,78.0,77.0,75.0,75.0,72.0,72.0,56.0,57.0,57.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,63.0,64.0,65.0,65.0,67.0,67.0,81.0,80.0,79.0,77.0,77.0,77.0,76.0,77.0,74.0,72.0,71.0,71.0,72.0,57.0,59.0,59.0,60.0,61.0,62.0,62.0,63.0,63.0,67.0,81.0,81.0,80.0,79.0,77.0,76.0,77.0,75.0,74.0,74.0,71.0,71.0,72.0,71.0,72.0,73.0,63.0
